Rank,Author,Title,Citations,Year,Source,cit/year
2,"Goodfellow, Y Bengio, A Courville",Deep learning,33377,2016,https://books.google.com/books?hl=en&lr=&id=omivDQAAQBAJ&oi=fnd&pg=PR5&dq=Deep+Learning&ots=MNP6epsFOS&sig=rds9paGa1FoVMzIKFvgJEAYvNCo,5563
82,"Paszke, S Gross, F Massa, A Lerer…","Pytorch: An imperative style, high-performance deep learning library",10733,2019,http://papers.nips.cc/paper/9015-pytorch-an-imperative-style-highperformance-deep-learning-library,3578
88,Chollet,Deep learning with Python,2789,2021,https://books.google.com/books?hl=en&lr=&id=XHpKEAAAQBAJ&oi=fnd&pg=PR9&dq=Deep+Learning&ots=BgWjfDPTFr&sig=65ILJWlIVYzY7Kl-iTgio-e23-k,2789
77,"Shen, G Wu, HI Suk",Deep learning in medical image analysis,2179,2017,https://www.annualreviews.org/doi/abs/10.1146/annurev-bioeng-071516-044442,436
83," Bronstein, J Bruna, Y LeCun…",Geometric deep learning: going beyond euclidean data,1965,2017,https://ieeexplore.ieee.org/abstract/document/7974879/,393
16,"Guo, Y Liu, A Oerlemans, S Lao, S Wu, MS Lew",Deep learning for visual understanding: A review,1483,2016,https://www.sciencedirect.com/science/article/pii/S0925231215017634,247
10,"Kamilaris, FX Prenafet",Deep learning in agriculture: A survey,1412,2018,https://www.sciencedirect.com/science/article/pii/S0168169917308803,353
80," Zhu, D Tuia, L Mou, GS Xia, L Zhang…",Deep learning in remote sensing: A comprehensive review and list of resources,1407,2017,https://ieeexplore.ieee.org/abstract/document/8113128/,281
101,"Dumoulin, F Visin",A guide to convolution arithmetic for deep learning,1289,2016,https://arxiv.org/abs/1603.07285,215
100,"Zhang, L Zhang, B Du",Deep learning for remote sensing data: A technical tutorial on the state of the art,1260,2016,https://ieeexplore.ieee.org/abstract/document/7486259/,210
31,"Voulodimos, N Doulamis, A Doulamis…",Deep learning for computer vision: A brief review,1196,2018,https://www.hindawi.com/journals/CIN/2018/7068349/,299
43,"Sun, A Shrivastava, S Singh…",Revisiting unreasonable effectiveness of data in deep learning era,1155,2017,http://openaccess.thecvf.com/content_iccv_2017/html/Sun_Revisiting_Unreasonable_Effectiveness_ICCV_2017_paper.html,231
4,"Bengio, I Goodfellow, A Courville",Deep learning,1151,2017,https://www.academia.edu/download/62266271/Deep_Learning20200303-80130-1s42zvt.pdf,230
35,"Ravì, C Wong, F Deligianni…",Deep learning for health informatics,1120,2016,https://ieeexplore.ieee.org/abstract/document/7801947/,187
75,"Esteva, A Robicquet, B Ramsundar, V Kuleshov…",A guide to deep learning in healthcare,1091,2019,https://www.nature.com/articles/s41591-018-0316-z,364
19,"Min, B Lee, S Yoon",Deep learning in bioinformatics,1040,2017,https://academic.oup.com/bib/article-abstract/18/5/851/2562808,208
54,"Ching, DS Himmelstein…",Opportunities and obstacles for deep learning in biology and medicine,1034,2018,https://royalsocietypublishing.org/doi/abs/10.1098/rsif.2017.0387,258
42, Aggarwal,Neural networks and deep learning,1016,2018,https://link.springer.com/content/pdf/10.1007/978-3-319-94463-0.pdf,254
78,"Strubell, A Ganesh, A McCallum",Energy and policy considerations for deep learning in NLP,1013,2019,https://arxiv.org/abs/1906.02243,338
33,"Angermueller, T Pärnamaa, L Parts…",Deep learning for computational biology,998,2016,https://www.embopress.org/doi/abs/10.15252/msb.20156651,166
15,"Gulli, S Pal",Deep learning with Keras,964,2017,https://books.google.com/books?hl=en&lr=&id=20EwDwAAQBAJ&oi=fnd&pg=PP1&dq=Deep+Learning&ots=lIbD8kfTP3&sig=qDkHRDHzxWqxQwwyOu4ATSIsFJ8,193
45,Marcus,Deep learning: A critical appraisal,809,2018,https://arxiv.org/abs/1801.00631,202
105,"Chen, O Engkvist, Y Wang, M Olivecrona…",The rise of deep learning in drug discovery,802,2018,https://www.sciencedirect.com/science/article/pii/S1359644617303598,200
40,"Neyshabur, S Bhojanapalli, D McAllester…",Exploring generalization in deep learning,701,2017,https://arxiv.org/abs/1706.08947,140
17,"Patterson, A Gibson",Deep learning: A practitioner's approach,682,2017,https://books.google.com/books?hl=en&lr=&id=qrcuDwAAQBAJ&oi=fnd&pg=PR2&dq=Deep+Learning&ots=6nlLtvfpIS&sig=9XGIR84Owb0QBjC6JL6xyhduI7w,136
79," Schütt, HE Sauceda, PJ Kindermans…",Schnet–a deep learning architecture for molecules and materials,650,2018,https://aip.scitation.org/doi/abs/10.1063/1.5019779,162
20,"Ren, W Zeng, B Yang…",Learning to reweight examples for robust deep learning,644,2018,http://proceedings.mlr.press/v80/ren18a.html,161
27,"Zhang, P Cui, W Zhu",Deep learning on graphs: A survey,614,2020,https://ieeexplore.ieee.org/abstract/document/9039675/,307
58,"Khan, T Yairi",A review on the application of deep learning in system health management,515,2018,https://www.sciencedirect.com/science/article/pii/S0888327017306064,129
68,"Chartrand, PM Cheng, E Vorontsov, M Drozdzal…",Deep learning: a primer for radiologists,506,2017,https://pubs.rsna.org/doi/abs/10.1148/rg.2017170077,101
41,"Mamoshina, A Vieira, E Putin…",Applications of deep learning in biomedicine,474,2016,https://pubs.acs.org/doi/abs/10.1021/acs.molpharmaceut.5b00982,79
87,"Eraslan, Ž Avsec, J Gagneur, FJ Theis",Deep learning: new computational modelling techniques for genomics,453,2019,https://www.nature.com/articles/s41576-019-0122-6,151
56,"Seide, A Agarwal",CNTK: Microsoft's open-source deep-learning toolkit,446,2016,https://dl.acm.org/doi/abs/10.1145/2939672.2945397,74
104,Suzuki,Overview of deep learning in medical imaging,446,2017,https://link.springer.com/article/10.1007/s12194-017-0406-5,89
63,"Rivenson, Z Göröcs, H Günaydin, Y Zhang, H Wang…",Deep learning microscopy,445,2017,https://www.osapublishing.org/abstract.cfm?uri=optica-4-11-1437,89
76," Goh, NO Hodas, A Vishnu",Deep learning for computational chemistry,440,2017,https://onlinelibrary.wiley.com/doi/abs/10.1002/jcc.24764,88
118,"Gawehn, JA Hiss, G Schneider",Deep learning in drug discovery,435,2016,https://onlinelibrary.wiley.com/doi/abs/10.1002/minf.201501008,72
108,"Xin, L Kong, Z Liu, Y Chen, Y Li, H Zhu, M Gao…",Machine learning and deep learning methods for cybersecurity,419,2018,https://ieeexplore.ieee.org/abstract/document/8359287/,105
120,"Minaee, YY Boykov, F Porikli, AJ Plaza…",Image segmentation using deep learning: A survey,408,2021,https://ieeexplore.ieee.org/abstract/document/9356353/,408
51, Kutz,Deep learning in fluid dynamics,398,2017,https://www.cambridge.org/core/journals/journal-of-fluid-mechanics/article/deep-learning-in-fluid-dynamics/F2EDDAB89563DE5157FC4B8342AD9C70,80
111,"Cao, M Long, J Wang, PS Yu",Hashnet: Deep learning to hash by continuation,383,2017,http://openaccess.thecvf.com/content_iccv_2017/html/Cao_HashNet_Deep_Learning_ICCV_2017_paper.html,77
119,"Wang, PA Keane, M Chiang, CY Cheung…",Artificial intelligence and deep learning in ophthalmology,383,2020,https://link.springer.com/content/pdf/10.1007/978-3-030-58080-3_200-1.pdf,192
29,"Zou, M Huss, A Abid, P Mohammadi, A Torkamani…",A primer on deep learning in genomics,356,2019,https://www.nature.com/articles/s41588-018-0295-5,119
112,"O'Mahony, S Campbell, A Carvalho…",Deep learning vs. traditional computer vision,332,2019,https://link.springer.com/chapter/10.1007/978-3-030-17795-9_10,111
94,"Shi, Q Wang, P Xu, X Chu",Benchmarking state-of-the-art deep learning software tools,327,2016,https://ieeexplore.ieee.org/abstract/document/7979887/,54
55,B Gamboa,Deep learning for time-series analysis,314,2017,https://arxiv.org/abs/1701.01887,63
114,"Chen, Y Li, R Narayan, A Subramanian, X Xie",Gene expression inference with deep learning,308,2016,https://academic.oup.com/bioinformatics/article-abstract/32/12/1832/1743989,51
28,"Cao, F Liu, H Tan, D Song, W Shu, W Li…",Deep learning and its applications in biomedicine,301,2018,https://www.sciencedirect.com/science/article/pii/S1672022918300020,75
44,"Kawaguchi, LP Kaelbling, Y Bengio",Generalization in deep learning,296,2017,https://arxiv.org/abs/1710.05468,59
23,"Hardt, T Ma",Identity matters in deep learning,295,2016,https://arxiv.org/abs/1611.04231,49
71,"Mardt, L Pasquali, H Wu, F Noé",VAMPnets for deep learning of molecular kinetics,292,2018,https://www.nature.com/articles/s41467-017-02388-1,73
57,Aray,Deep-learning tomography,272,2018,https://library.seg.org/doi/abs/10.1190/tle37010058.1,68
9,Kim,Matlab deep learning,271,2017,https://link.springer.com/content/pdf/10.1007/978-1-4842-2845-6.pdf,54
92,"Deng, Y Liu",Deep learning in natural language processing,267,2018,https://books.google.com/books?hl=en&lr=&id=y_lcDwAAQBAJ&oi=fnd&pg=PR5&dq=Deep+Learning&ots=aisxc-VT8b&sig=SVQwV-Z2KvRpjUrd4RGNGd22-F8,67
46,"Wainberg, D Merico, A Delong, BJ Frey",Deep learning in biomedicine,262,2018,https://www.nature.com/articles/nbt.4233?linkId=56568955,66
64,"Clanuwat, M Bobe",Deep learning for classical japanese literature,242,2018,https://arxiv.org/abs/1812.01718,60
60,"Evermann, JR Rehse, P Fettke",Predicting process behaviour using deep learning,241,2017,https://www.sciencedirect.com/science/article/pii/S0167923617300635,48
70,"Purwins, B Li, T Virtanen, J Schlüter…",Deep learning for audio signal processing,233,2019,https://ieeexplore.ieee.org/abstract/document/8678825/,78
107,"Candel, V Parmar, E LeDell…",Deep learning with H2O,230,0,http://h2o-release.s3.amazonaws.com/h2o/master/5288/docs-website/h2o-docs/booklets/DeepLearningBooklet.pdf,0
52,"Fullan, J Quinn, J McEachen",Could not catch title,220,2017,"Look manually at: https://scholar.google.com/scholar?start=40&q=Deep+Learning&hl=en&as_sdt=0,5&as_ylo=2016",44
32,Webb,Deep learning for biology.,219,2018,https://go.gale.com/ps/i.do?id=GALE%7CA660257863&sid=googleScholar&v=2.1&it=r&linkaccess=abs&issn=00280836&p=HRCA&sw=w,55
116,"Yuan, H Shen, T Li, Z Li, S Li, Y Jiang, H Xu…",Deep learning in environmental remote sensing: Achievements and challenges,203,2020,https://www.sciencedirect.com/science/article/pii/S0034425720300857,102
11, Sejnowski,The deep learning revolution,184,2018,https://books.google.com/books?hl=en&lr=&id=9xZxDwAAQBAJ&oi=fnd&pg=PR7&dq=Deep+Learning&ots=SHNhQ4sASa&sig=v47c_SxWBrnRA9YMdi0-rJlDGMk,46
113,"Dargan, M Kumar, MR Ayyagari, G Kumar",A survey of deep learning and its applications: a new paradigm to machine learning,179,2020,https://link.springer.com/article/10.1007/s11831-019-09344-w,90
99,"Zaharchuk, E Gong, M Wintermark…",Deep learning in neuroradiology,155,2018,http://www.ajnr.org/content/39/10/1776.short,39
34,"Christin, É Hervet, N Lecomte",Applications for deep learning in ecology,140,2019,https://besjournals.onlinelibrary.wiley.com/doi/abs/10.1111/2041-210X.13256,47
5, Kelleher,Deep learning,117,2019,https://books.google.com/books?hl=en&lr=&id=b06qDwAAQBAJ&oi=fnd&pg=PP9&dq=Deep+Learning&ots=_oC_TLoYUN&sig=3jc6_tL-Locrm3difojC1TmsV4A,39
18,Heaton,"Ian goodfellow, yoshua bengio, and aaron courville: Deep learning",116,2018,https://link.springer.com/article/10.1007/s10710-017-9314-z,29
53," Thompson, K Greenewald, K Lee…",The computational limits of deep learning,114,2020,https://arxiv.org/abs/2007.05558,57
